unique_id,ds,cutoff,AutoNBEATS,AutoTiDE,AutoNLinear,AutoTFT,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
T000133_fold0_x39,1979-04-30,1978-07-31,23080.102,23443.424,22676.836,22516.174,23871.727,24501.861,21302.02,22965.686,22461.066,22480.879,22460.0,22288.0,0
T000133_fold0_x39,1979-07-31,1978-07-31,23412.04,24231.768,22964.068,22762.08,24085.992,23927.299,21027.203,24024.885,22463.281,22651.525,22616.0,22464.0,0
T000134_fold0_x40,1991-10-31,1991-07-31,1872.5668,1599.577,1504.5112,1672.2485,1674.9792,1540.8115,1182.966,1409.7833,1384.6565,1378.0327,1194.0,1538.0,0
T000134_fold0_x40,1992-01-31,1991-07-31,1599.4385,1778.122,1693.5856,2197.7134,1526.1919,1612.0988,928.74396,1423.341,1392.6122,1564.0958,2431.0,1765.0,0
T000134_fold0_x40,1992-04-30,1991-07-31,1706.7183,1871.9891,1902.9915,2311.5173,1721.8121,1461.8461,1276.223,1456.5657,1429.3848,1710.1769,3315.0,2018.0,0
T000134_fold0_x40,1992-07-31,1991-07-31,838.47235,1766.6517,2147.1797,2465.0806,1642.6016,1427.4268,966.7664,1453.2751,1387.0791,2104.135,1260.0,1387.0,0
T000137_fold0_x41,1988-10-31,1988-07-31,110.6783,111.88399,108.471504,110.15969,108.17943,122.65279,96.522575,106.70112,107.055405,106.645386,103.97,110.16,0
T000137_fold0_x41,1989-01-31,1988-07-31,116.31165,115.57355,111.72955,112.84396,105.010155,128.2976,94.9605,111.2028,107.088234,108.151886,104.21,108.77,0
T000137_fold0_x41,1989-04-30,1988-07-31,117.32235,115.55211,112.03158,114.964516,113.34138,116.44026,96.626045,107.1781,107.08307,108.76911,97.88,106.77,0
T000137_fold0_x41,1989-07-31,1988-07-31,120.3423,118.70996,117.79079,118.7001,115.46849,113.90681,95.52427,112.65524,107.08144,113.0687,87.45,107.09,0
T000141_fold0_x42,1989-10-31,1989-07-31,114.85932,123.49841,120.706795,125.60452,120.11331,139.53549,105.085144,119.84788,120.51937,118.68069,129.0,121.0,0
T000141_fold0_x42,1990-01-31,1989-07-31,111.903366,126.03036,124.40323,125.52003,113.68509,145.96501,106.29949,125.33404,120.92831,121.0797,133.0,124.0,0
T000141_fold0_x42,1990-04-30,1989-07-31,113.87274,125.43024,124.31383,109.55064,124.19637,132.46204,109.99633,120.64958,120.7677,119.38454,109.0,104.0,0
T000141_fold0_x42,1990-07-31,1989-07-31,121.88362,129.19025,130.74648,129.45659,124.06089,129.54988,103.76072,126.94698,120.88318,127.51094,119.0,121.0,0
T000144_fold0_x43,1989-10-31,1989-07-31,121.277214,125.27521,119.976814,121.47326,120.58638,136.26498,107.24911,117.31687,117.96467,116.79208,122.0,119.0,0
T000144_fold0_x43,1990-01-31,1989-07-31,122.07967,125.90843,126.26921,119.14078,115.85834,142.546,105.14895,122.27456,117.995255,118.952194,124.0,122.0,0
T000144_fold0_x43,1990-04-30,1989-07-31,124.054825,128.40054,122.39318,122.0111,124.771164,129.35844,112.1011,117.9792,117.9757,118.73378,110.0,114.0,0
T000144_fold0_x43,1990-07-31,1989-07-31,125.83944,131.826,131.01826,126.777176,126.259346,126.52162,110.418076,123.98997,117.99244,124.17354,109.0,118.0,0
T000146_fold0_x44,1978-10-31,1978-07-31,137.74762,137.64185,134.10275,138.22652,136.26958,155.93613,119.095436,133.5865,131.9712,131.6954,135.4,131.8,0
T000146_fold0_x44,1979-01-31,1978-07-31,140.50214,139.71666,137.94418,138.78903,132.11012,163.13248,118.21762,138.4464,135.2319,132.85213,138.4,132.4,0
T000146_fold0_x44,1979-04-30,1978-07-31,141.87772,139.82397,137.3226,133.54344,142.44058,148.02368,121.0455,134.2941,132.40425,132.84933,132.5,127.7,0
T000146_fold0_x44,1979-07-31,1978-07-31,146.51802,144.79526,139.77345,137.97183,142.34354,144.74841,115.65792,141.33965,132.34982,135.24483,139.2,134.0,0
T000147_fold0_x45,1978-10-31,1978-07-31,128.93877,130.00684,126.98091,126.40258,129.09024,146.75156,113.814156,126.37251,126.96228,123.995865,125.7,120.8,0
T000147_fold0_x45,1979-01-31,1978-07-31,130.5733,131.43077,129.64877,129.49489,125.33546,153.5204,112.21646,131.40929,126.99191,125.61422,130.1,122.5,0
T000147_fold0_x45,1979-04-30,1978-07-31,132.56802,131.64566,130.04109,132.3714,133.44,139.30774,113.90301,127.05945,126.95707,126.424286,131.5,123.4,0
T000147_fold0_x45,1979-07-31,1978-07-31,134.2606,137.08557,131.7544,134.38329,134.42758,136.23776,110.66388,133.61972,126.987885,127.96495,134.0,127.0,0
T000154_fold0_x46,1989-10-31,1989-07-31,116.1158,122.808174,121.1532,127.86646,121.79327,138.65753,105.733315,120.83703,121.56942,117.04815,125.0,116.0,0
T000154_fold0_x46,1990-01-31,1989-07-31,113.58074,125.86027,124.97691,131.09358,114.587746,145.04716,106.129944,126.37386,121.956985,119.15099,128.0,119.0,0
T000154_fold0_x46,1990-04-30,1989-07-31,114.93114,125.06062,125.76066,111.47598,124.43501,131.62854,109.55626,121.616196,121.872345,118.04549,110.0,107.0,0
T000154_fold0_x46,1990-07-31,1989-07-31,121.15691,128.8711,129.81079,126.39212,123.60342,128.7369,102.684685,127.984825,121.86537,124.70535,121.0,122.0,0
T000155_fold0_x47,1989-10-31,1989-07-31,123.27877,127.63141,128.91075,120.12986,128.68636,144.8714,109.919426,129.93596,118.39487,118.43939,122.6,112.4,0
T000155_fold0_x47,1990-01-31,1989-07-31,121.17316,132.66205,134.52972,135.22107,121.77133,151.54652,107.5019,135.46371,130.05247,122.57846,131.9,123.6,0
T000155_fold0_x47,1990-04-30,1989-07-31,121.98503,130.93898,138.44879,121.81366,130.53003,137.52306,108.98396,130.78418,130.17831,123.27011,120.5,114.9,0
T000155_fold0_x47,1990-07-31,1989-07-31,128.17242,135.31297,136.9115,137.05376,129.46098,134.49062,100.87262,137.67137,124.67137,130.39775,130.7,131.0,0
T000159_fold0_x48,1988-10-31,1988-07-31,1350.918,1355.8513,1337.2339,1353.6044,1341.0985,1438.2618,1116.6162,1328.6132,1325.3397,1290.632,1360.0,1253.5,0
T000159_fold0_x48,1989-01-31,1988-07-31,1378.9924,1360.4016,1371.8787,1385.9019,1284.4924,1505.2466,1078.4983,1342.7563,1325.9374,1311.7657,1386.4,1273.0,0
T000159_fold0_x48,1989-04-30,1988-07-31,1420.1206,1378.7773,1383.1191,1407.7788,1369.3916,1364.8146,1114.6989,1344.7883,1325.6451,1325.6533,1424.2,1302.1,0
T000159_fold0_x48,1989-07-31,1988-07-31,1454.2069,1411.6688,1432.5159,1433.5687,1388.165,1332.9598,1082.2584,1409.1018,1325.8738,1370.054,1439.4,1326.1,0
T000162_fold0_x49,1978-10-31,1978-07-31,130.9689,137.10454,137.34155,141.42711,135.789,156.0279,117.08574,137.0595,132.12117,132.90112,133.0,132.0,0
T000162_fold0_x49,1979-01-31,1978-07-31,128.03128,140.0009,141.11089,146.45126,125.66395,163.22578,120.16988,143.63309,130.39395,136.54633,144.0,136.0,0
T000162_fold0_x49,1979-04-30,1978-07-31,129.71382,137.70602,143.38412,119.10501,137.61157,148.11366,122.058495,138.21724,131.04631,133.87291,114.0,106.0,0
T000162_fold0_x49,1979-07-31,1978-07-31,135.45795,142.00238,151.401,159.35522,135.14885,144.83272,113.90369,145.54729,135.0581,147.09544,151.0,139.0,0
T000164_fold0_x50,1986-10-31,1986-07-31,126.83356,130.35342,106.61337,106.92064,112.55783,161.53107,129.4899,103.13293,99.87227,137.0682,80.0,164.0,0
T000164_fold0_x50,1987-01-31,1986-07-31,122.11803,141.20789,127.3108,116.31887,117.97027,168.9875,141.95825,106.148796,103.74894,142.42206,60.0,162.0,0
T000164_fold0_x50,1987-04-30,1986-07-31,109.989235,144.74788,125.816246,119.23814,147.0777,153.33342,156.4259,103.56195,120.180786,146.89255,58.0,142.0,0
T000164_fold0_x50,1987-07-31,1986-07-31,119.2117,134.3837,131.14635,121.21811,153.84462,149.93607,108.64496,109.05394,156.58145,161.72173,62.0,99.0,0
T000165_fold0_x51,1985-07-31,1985-04-30,188.92043,185.57455,182.66895,183.84088,182.53775,198.92673,161.28334,179.14723,181.88257,179.351,164.0,188.0,0
T000165_fold0_x51,1985-10-31,1985-04-30,194.18558,193.71523,191.77153,193.89508,174.7385,208.12498,159.59387,183.94948,179.11356,181.00734,160.0,183.0,0
T000165_fold0_x51,1986-01-31,1985-04-30,189.05128,193.22366,193.42311,184.10924,192.57031,188.81671,163.44199,180.31326,179.05139,182.07532,171.0,182.0,0
T000165_fold0_x51,1986-04-30,1985-04-30,197.5252,194.5603,202.87846,199.31482,195.0366,184.58159,155.23238,189.72214,180.75436,188.19272,184.0,179.0,0
T000169_fold0_x52,1970-04-30,1970-01-31,100.57717,103.83481,98.2481,99.736725,101.51065,116.9123,99.65632,97.514175,97.99956,99.57436,97.6,99.8,0
T000169_fold0_x52,1970-07-31,1970-01-31,100.46575,104.36007,98.96731,99.68526,99.557495,122.26996,104.014595,101.99385,97.99999,100.0656,99.8,100.8,0
T000169_fold0_x52,1970-10-31,1970-01-31,97.92724,105.34227,98.49795,100.04658,107.29103,110.991035,98.223236,97.980095,98.0,100.383965,99.8,100.0,0
T000169_fold0_x52,1971-01-31,1970-01-31,101.50007,110.47367,98.76519,100.73876,108.74731,108.57119,79.17447,103.167816,97.99508,100.70762,99.0,98.0,0
T000173_fold0_x53,1988-04-30,1988-01-31,428.5241,405.16138,408.95523,420.4419,406.17365,430.16824,319.8332,406.84027,407.76495,398.96082,414.0,382.0,0
T000173_fold0_x53,1988-07-31,1988-01-31,446.02567,406.98355,421.90726,437.78864,393.62567,450.14606,320.05505,416.19608,407.9336,405.56018,424.0,368.0,0
T000173_fold0_x53,1988-10-31,1988-01-31,440.72607,405.5817,423.50156,453.9807,416.0453,408.2402,317.23273,410.32758,407.53705,412.21112,435.0,378.0,0
T000173_fold0_x53,1989-01-31,1988-01-31,457.3639,420.10428,439.78772,465.13132,417.88516,398.84906,310.891,431.27252,407.92493,420.66824,482.0,408.0,0
T000178_fold0_x54,1978-10-31,1978-07-31,19.619724,20.317377,19.622343,19.693499,19.186638,25.61438,18.436848,19.70581,19.51137,19.38535,19.46,19.36,0
T000178_fold0_x54,1979-01-31,1978-07-31,21.66631,22.551273,19.999722,19.85809,20.006042,26.78222,18.296858,21.393763,19.604004,19.539469,19.69,19.33,0
T000178_fold0_x54,1979-04-30,1978-07-31,20.432114,21.091364,20.059618,20.08685,21.001322,24.385235,18.48418,20.753325,19.604515,19.62976,19.9,19.46,0
T000178_fold0_x54,1979-07-31,1978-07-31,21.137402,23.016973,20.219938,20.309864,21.247894,24.037935,18.054201,20.915445,19.57056,19.799131,20.02,19.61,0
T000180_fold0_x55,1978-10-31,1978-07-31,411.89505,371.98383,359.02908,362.9365,368.30157,416.22818,314.6276,356.07324,367.96994,372.9901,364.0,380.0,0
T000180_fold0_x55,1979-01-31,1978-07-31,407.4854,372.79193,387.2591,407.47574,368.1952,435.56638,325.3822,359.72894,415.49182,387.11096,387.0,352.0,0
T000180_fold0_x55,1979-04-30,1978-07-31,381.964,375.7901,379.7345,433.77756,400.43524,395.01892,340.4664,359.2733,403.20822,397.31757,373.0,355.0,0
T000180_fold0_x55,1979-07-31,1978-07-31,420.8897,380.60162,398.47714,441.15503,398.34055,385.94778,303.86002,378.66904,353.66727,412.50928,373.0,353.0,0
T000186_fold0_x56,1978-10-31,1978-07-31,365.9841,378.8256,363.42944,364.27698,373.82495,429.76196,355.29373,364.3782,361.6586,362.01172,361.0,360.0,0
T000186_fold0_x56,1979-01-31,1978-07-31,364.2243,377.1118,366.65457,368.8866,364.12262,449.74207,353.7373,369.4577,361.95645,363.78,363.0,364.0,0
T000186_fold0_x56,1979-04-30,1978-07-31,373.92688,383.45587,366.8464,368.7227,391.41168,407.85986,355.36276,368.081,363.94623,364.82343,364.0,366.0,0
T000186_fold0_x56,1979-07-31,1978-07-31,380.59537,398.01706,367.16144,370.37097,395.55124,398.49207,351.06448,386.3444,363.9871,365.75842,361.0,363.0,0
T000188_fold0_x57,1978-10-31,1978-07-31,5.314835,7.8605723,5.197552,4.953805,4.667013,8.978806,6.1212807,5.42572,4.965586,6.89662,4.6,6.1,0
T000188_fold0_x57,1979-01-31,1978-07-31,7.2276497,9.121745,7.1391153,7.55318,7.832266,9.435438,6.5502615,5.6896734,7.8082256,7.806003,7.5,10.1,0
T000188_fold0_x57,1979-04-30,1978-07-31,4.6990094,8.911598,5.964368,6.427654,7.6429725,8.633904,6.859791,6.8747044,6.1053257,8.190651,4.9,7.6,0
T000188_fold0_x57,1979-07-31,1978-07-31,5.3632607,10.009775,6.369102,5.0278926,7.49773,8.687817,5.4140935,6.172352,5.207884,8.852737,3.4,4.9,0
T000191_fold0_x58,1970-10-31,1970-07-31,63.462696,76.48015,75.92281,48.80209,81.66266,85.45165,95.22435,72.41154,64.289246,73.577,65.0,54.0,0
T000191_fold0_x58,1971-01-31,1970-07-31,85.84344,80.54598,82.32159,76.201,82.72922,89.343185,79.71767,78.05444,76.64094,85.324615,69.0,74.0,0
T000191_fold0_x58,1971-04-30,1970-07-31,70.14917,79.7294,97.16662,90.70331,86.84236,81.1333,67.226006,73.396675,73.78027,93.51844,98.0,107.0,0
T000191_fold0_x58,1971-07-31,1970-07-31,88.78487,82.22438,84.20029,71.49531,90.543564,79.41798,74.778534,78.62099,74.04453,96.358696,102.0,74.0,0
T000192_fold0_x59,1989-10-31,1989-07-31,88.96518,93.98256,93.51804,91.7476,94.01972,116.21958,96.801216,92.96005,98.14447,93.22023,96.0,95.0,0
T000192_fold0_x59,1990-01-31,1989-07-31,87.54789,96.67139,93.38721,99.701004,88.01673,121.5697,100.69477,97.91998,98.316666,94.791725,94.0,92.0,0
T000192_fold0_x59,1990-04-30,1989-07-31,89.139885,94.796234,96.58327,90.43668,97.55833,110.33994,100.17403,93.49946,91.71909,94.25366,80.0,79.0,0
T000192_fold0_x59,1990-07-31,1989-07-31,98.87166,99.847694,99.72025,112.838455,96.66564,107.95155,96.36059,98.52553,98.77073,101.00403,93.0,94.0,0
T000200_fold0_x60,1985-10-31,1985-07-31,91.0741,73.50697,82.27647,85.00735,77.43375,75.2993,53.832684,81.966286,81.830414,69.359436,90.0,52.9,0
T000200_fold0_x60,1986-01-31,1985-07-31,89.06685,76.46779,82.66713,91.71973,67.27818,78.72727,45.609386,83.97195,81.82449,74.63841,72.5,52.1,0
T000200_fold0_x60,1986-04-30,1985-07-31,73.3753,72.29567,92.06966,96.82454,70.364914,71.50445,50.832405,85.185844,81.04532,79.283325,45.1,69.1,0
T000200_fold0_x60,1986-07-31,1985-07-31,51.574516,74.83461,101.31025,100.127815,68.4984,70.01935,52.79026,84.83159,81.87376,91.55095,40.2,81.9,0
T000003_fold1_x61,2002-07-31,2002-04-30,32069.322,41382.965,40699.45,34877.1,35082.484,40918.96,42550.375,38540.29,45886.605,43295.465,36465.9,48614.3,1
T000003_fold1_x61,2002-10-31,2002-04-30,30758.191,43860.793,44821.168,36754.97,36464.582,37937.227,42631.45,33001.473,39387.992,45860.863,27207.9,39717.5,1
T000003_fold1_x61,2003-01-31,2002-04-30,43270.61,43392.63,43696.223,38555.69,39691.293,40096.117,43465.28,38571.188,39459.863,46238.613,36602.0,45665.1,1
T000003_fold1_x61,2003-04-30,2002-04-30,39415.227,42099.797,42936.12,39219.066,38684.53,45304.633,39170.645,40843.984,41967.926,47542.523,40931.4,38440.7,1
T000005_fold1_x62,1986-10-31,1986-07-31,717.53296,563.5264,631.66907,559.78815,472.01196,535.36847,624.6464,661.80963,569.6367,555.9481,521.39,426.35,1
T000005_fold1_x62,1987-01-31,1986-07-31,782.0978,544.92993,622.3095,611.0327,534.1885,496.46173,558.03516,751.0668,566.9265,604.0467,581.11,522.35,1
T000005_fold1_x62,1987-04-30,1986-07-31,838.49915,583.8635,663.31915,632.73,579.1277,524.74084,496.58078,673.2545,570.0214,613.0989,619.83,640.4,1
T000005_fold1_x62,1987-07-31,1986-07-31,831.8539,577.66455,715.9075,598.5772,689.30896,592.7715,543.90375,711.0723,593.19214,641.5575,564.64,564.31,1
T000006_fold1_x63,1980-10-31,1980-07-31,44.655197,29.515661,21.203632,17.881453,31.8105,27.872137,26.041811,30.861412,33.6718,28.748373,49.3,39.3,1
T000006_fold1_x63,1981-01-31,1980-07-31,34.478157,29.890158,34.540108,17.975273,35.46199,25.953604,31.98074,32.26731,30.188633,33.691227,26.7,31.6,1
T000006_fold1_x63,1981-04-30,1980-07-31,27.998564,30.637571,28.949783,16.956673,23.360886,27.427341,31.320171,37.831184,31.162283,34.45953,16.8,18.2,1
T000006_fold1_x63,1981-07-31,1980-07-31,37.24671,32.867935,26.670095,17.029644,44.02765,30.865738,24.15892,32.09775,31.473782,37.054256,23.0,23.3,1
T000013_fold1_x64,1986-07-31,1986-04-30,24883.713,26684.336,25275.424,23724.14,23954.287,24382.844,25702.523,26048.299,25224.195,25899.553,29154.0,24847.0,1
T000013_fold1_x64,1986-10-31,1986-04-30,24145.229,25949.934,25130.678,24425.992,24456.49,22606.123,25002.09,27095.18,26028.826,26736.086,29058.0,26533.0,1
T000013_fold1_x64,1987-01-31,1986-04-30,23678.752,27683.303,25563.75,25009.441,24852.617,23892.865,25199.072,26538.424,26357.56,26863.156,28628.0,27657.0,1
T000013_fold1_x64,1987-04-30,1986-04-30,23614.855,27505.21,26503.871,24693.912,22608.549,26996.625,24647.162,25976.01,25540.074,27296.27,26204.0,24207.0,1
T000019_fold1_x65,1986-10-31,1986-07-31,717542.6,563558.1,631670.3,559784.5,472059.56,533481.6,624647.4,661809.75,569637.06,555948.3,521386.0,426349.0,1
T000019_fold1_x65,1987-01-31,1986-07-31,782106.75,543019.5,622310.3,611030.56,534230.75,494599.06,558036.25,751067.1,566926.6,604047.94,581109.0,522348.0,1
T000019_fold1_x65,1987-04-30,1986-07-31,838526.5,583870.1,663320.9,632728.9,579249.44,522778.5,496579.88,673253.94,570021.9,613100.3,619826.0,640404.0,1
T000019_fold1_x65,1987-07-31,1986-07-31,831878.6,576349.56,715910.06,598570.7,689419.4,590678.5,543905.9,711072.56,593199.9,641559.44,564637.0,564309.0,1
T000024_fold1_x66,1988-07-31,1988-04-30,821.13574,1013.3604,841.53613,784.95306,807.9837,1210.9634,1249.1323,1052.8593,1194.999,1030.1686,1401.0,1181.0,1
T000024_fold1_x66,1988-10-31,1988-04-30,993.25696,926.27924,989.3446,792.95496,923.0066,1122.8419,1293.0468,1210.0343,1134.91,1111.9945,1537.0,1121.0,1
T000024_fold1_x66,1989-01-31,1988-04-30,809.09985,1035.3668,927.2562,864.53174,953.1073,1186.684,1347.4663,1121.3888,1188.8295,1123.1332,1369.0,989.0,1
T000024_fold1_x66,1989-04-30,1988-04-30,732.7744,1101.7673,928.04486,978.24615,646.0699,1340.748,1321.6044,887.0138,1139.1658,1162.8702,1082.0,832.0,1
T000025_fold1_x67,1988-07-31,1988-04-30,821.13574,1013.3604,841.53613,784.95306,807.9837,1210.9634,1249.1323,1052.8593,1194.999,1030.1686,1401.0,1181.0,1
T000025_fold1_x67,1988-10-31,1988-04-30,993.25696,926.27924,989.3446,792.95496,923.0066,1122.8419,1293.0468,1210.0343,1134.91,1111.9945,1537.0,1121.0,1
T000025_fold1_x67,1989-01-31,1988-04-30,809.09985,1035.3668,927.2562,864.53174,953.1073,1186.684,1347.4663,1121.3888,1188.8295,1123.1332,1369.0,989.0,1
T000025_fold1_x67,1989-04-30,1988-04-30,732.7744,1101.7673,928.04486,978.24615,646.0699,1340.748,1321.6044,887.0138,1139.1658,1162.8702,1082.0,832.0,1
T000026_fold1_x68,1984-10-31,1984-07-31,265.50543,251.28065,262.93518,254.08688,251.63255,249.45918,241.2863,255.32317,259.5883,241.65097,298.49,213.5,1
T000026_fold1_x68,1985-01-31,1984-07-31,272.7769,225.22652,288.39883,265.83014,250.74622,231.39427,254.98744,268.29218,278.80478,255.95236,305.65,227.95,1
T000026_fold1_x68,1985-04-30,1984-07-31,280.71643,237.36966,285.75748,282.76038,257.65555,244.55617,235.16983,260.40277,279.41968,259.84766,224.5,205.95,1
T000026_fold1_x68,1985-07-31,1984-07-31,281.04465,264.70822,288.1305,294.24646,255.83087,276.20193,252.0899,280.96185,275.51974,270.76263,268.3,263.79,1
T000037_fold1_x69,1986-10-31,1986-07-31,14386.54,13479.724,14737.68,10287.305,17238.059,12847.834,17120.576,12060.545,21411.32,18573.61,19634.0,29489.0,1
T000037_fold1_x69,1987-01-31,1986-07-31,15362.75,18419.312,24626.637,12418.455,11167.778,11911.622,17465.4,14650.653,12600.318,22733.428,10334.0,12785.0,1
T000037_fold1_x69,1987-04-30,1986-07-31,9578.97,15878.806,21117.455,16554.553,15239.002,12590.108,23431.955,16624.41,10518.232,23376.309,34632.0,16684.0,1
T000037_fold1_x69,1987-07-31,1986-07-31,10597.281,14510.366,18322.682,17574.957,20877.738,14223.099,22888.377,16961.229,15867.025,25552.43,35165.0,13260.0,1
T000039_fold1_x70,1986-10-31,1986-07-31,155403.9,167848.92,162783.25,145926.52,208113.72,140692.78,136068.22,140833.4,166370.19,173168.1,178926.0,196094.0,1
T000039_fold1_x70,1987-01-31,1986-07-31,167408.6,186939.55,189986.33,153609.94,186704.12,130438.97,142354.73,132656.3,155465.22,182682.28,160058.0,169968.0,1
T000039_fold1_x70,1987-04-30,1986-07-31,140239.98,181211.89,179102.27,170166.1,273342.56,137869.08,159738.14,162450.78,146805.88,184234.62,182222.0,153842.0,1
T000039_fold1_x70,1987-07-31,1986-07-31,141195.16,181617.6,172537.6,182308.69,297565.6,155780.25,150070.62,166935.67,158668.7,189378.7,194522.0,165671.0,1
T000040_fold1_x71,1986-10-31,1986-07-31,20096.734,19358.963,23856.795,18052.055,17982.268,15720.613,19432.906,15963.59,18469.504,18348.504,11759.0,7412.0,1
T000040_fold1_x71,1987-01-31,1986-07-31,21120.643,17546.707,22503.705,23285.293,16254.592,14575.052,16399.217,19763.602,19142.678,23157.812,13664.0,14995.0,1
T000040_fold1_x71,1987-04-30,1986-07-31,26171.781,21507.82,26560.553,27063.621,16585.072,15405.708,19632.994,16797.549,17511.006,24009.092,15708.0,29028.0,1
T000040_fold1_x71,1987-07-31,1986-07-31,26316.348,18629.102,31750.46,26573.906,17519.207,17407.623,12336.002,20370.732,18103.564,26744.96,20386.0,16464.0,1
T000042_fold1_x72,1989-10-31,1989-07-31,2273.1384,2196.789,2187.3066,2160.5708,2415.652,1934.8676,1951.8098,2206.0676,2172.069,2171.8337,2390.0,2219.0,1
T000042_fold1_x72,1990-01-31,1989-07-31,2307.4216,2237.7053,2512.259,2259.2651,2363.2075,1793.9844,2003.9429,2210.1506,2145.672,2289.6692,2205.0,2154.0,1
T000042_fold1_x72,1990-04-30,1989-07-31,2067.7336,2247.9802,2403.658,1960.2594,2339.3782,1896.0858,2083.6956,2095.666,2142.948,2315.1934,2047.0,1787.0,1
T000042_fold1_x72,1990-07-31,1989-07-31,2408.2244,2304.906,2357.902,2290.8638,2675.0764,2142.2856,2010.086,2321.2646,2152.7114,2391.7332,2364.0,2259.0,1
T000045_fold1_x73,1979-10-31,1979-07-31,1.8442464,1.8183994,1.7884405,1.8026028,1.8244686,3.5050414,1.4984003,1.8222898,1.7622834,1.7797836,1.86,1.76,1
T000045_fold1_x73,1980-01-31,1979-07-31,1.9485195,3.7145042,1.7867283,1.8147722,1.7999603,3.3461335,1.4653628,1.8999681,1.7749596,1.7865562,2.04,1.78,1
T000045_fold1_x73,1980-04-30,1979-07-31,2.1584647,1.861858,1.7923616,1.8259816,1.8947603,3.5413814,1.4392105,1.9639509,1.7731781,1.7878038,2.02,1.79,1
