unique_id,ds,cutoff,AutoNBEATS,AutoTiDE,AutoNLinear,AutoTFT,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
T000194_fold3_x159,1986-04-30,1985-07-31,109.37313,113.82276,108.75073,111.24961,119.38852,119.20243,113.67564,110.95121,107.70879,105.13167,110.7,107.8,3
T000194_fold3_x159,1986-07-31,1985-07-31,108.643906,115.5804,109.44491,111.9785,119.904915,129.77753,115.86032,109.599785,107.70221,105.49849,107.4,107.7,3
T000000_fold4_x160,1985-10-31,1985-07-31,0.60026455,1.9871719,1.6433531,2.4825168,1.3760747,3.284337,1.8580384,1.8528314,1.756481,1.4623585,0.72,3.24,4
T000000_fold4_x160,1986-01-31,1985-07-31,0.85650826,3.000417,2.2699223,3.0809903,2.9933414,3.3555543,3.035092,2.5898967,2.6125617,1.5269139,0.94,2.78,4
T000000_fold4_x160,1986-04-30,1985-07-31,1.069849,3.398938,2.9020193,3.324221,3.974132,3.2161543,2.8805475,3.9791234,3.7972164,2.0973253,1.14,2.25,4
T000000_fold4_x160,1986-07-31,1985-07-31,1.6366982,3.5234349,4.2389,3.4182906,3.987752,5.0282974,1.79019,4.108371,2.9656184,1.52162,1.03,1.02,4
T000015_fold4_x161,1986-10-31,1986-07-31,27495.38,28196.842,31422.127,29136.055,28959.705,22402.213,28081.477,30399.059,28011.842,28309.977,17254.0,34971.0,4
T000015_fold4_x161,1987-01-31,1986-07-31,32837.164,29442.334,30748.395,30689.371,32856.703,23188.074,29508.945,34489.742,28263.37,31817.727,17976.0,35974.0,4
T000015_fold4_x161,1987-04-30,1986-07-31,34458.547,29232.912,36281.15,30501.053,35085.92,29405.877,27012.354,37124.766,29138.27,30852.996,25295.0,37522.0,4
T000015_fold4_x161,1987-07-31,1986-07-31,31087.066,29889.47,39054.77,29332.06,28837.74,38114.234,28754.146,35187.02,29103.29,30399.695,32532.0,25991.0,4
T000016_fold4_x162,1986-10-31,1986-07-31,553331.56,622332.94,579617.94,558960.3,577297.2,660039.2,602478.25,613017.94,491752.12,566301.75,548596.0,429054.0,4
T000016_fold4_x162,1987-01-31,1986-07-31,555600.06,639930.2,602976.5,570985.75,575646.44,640025.3,613310.8,655290.25,490382.25,568848.5,572670.0,464296.0,4
T000016_fold4_x162,1987-04-30,1986-07-31,521993.47,675156.3,650789.7,576915.9,594908.1,567438.5,587420.3,699196.5,504618.44,592821.8,592558.0,562216.0,4
T000016_fold4_x162,1987-07-31,1986-07-31,508508.94,633799.6,641393.44,601718.25,549857.2,503967.97,581429.94,684781.6,547089.5,568521.9,561684.0,547908.0,4
T000022_fold4_x163,2004-01-31,2003-10-31,384.89056,369.6098,403.16028,377.826,355.65848,370.2489,366.86066,382.78476,362.0522,380.47455,334.23,349.99,4
T000022_fold4_x163,2004-04-30,2003-10-31,394.36646,372.2788,425.09305,398.5369,342.96942,393.5372,395.67902,384.47095,364.3162,382.49405,322.87,371.13,4
T000022_fold4_x163,2004-07-31,2003-10-31,413.9097,385.51135,459.73102,417.72217,354.589,390.65894,401.63687,392.36493,364.0655,401.706,340.42,367.94,4
T000022_fold4_x163,2004-10-31,2003-10-31,436.14392,386.68872,476.10132,424.39676,338.43848,417.43457,412.68094,411.6753,361.2086,382.2149,339.82,365.74,4
T000033_fold4_x164,1986-07-31,1986-04-30,865.88275,853.6639,880.00134,878.1442,884.8677,848.3123,884.694,873.39124,881.5651,879.53925,922.0,927.0,4
T000033_fold4_x164,1986-10-31,1986-04-30,865.13947,861.96014,899.76886,890.6381,893.0856,836.156,905.2642,879.3736,881.44763,880.83813,890.0,918.0,4
T000033_fold4_x164,1987-01-31,1986-04-30,873.7837,883.0901,901.35925,893.7831,915.8458,818.55145,923.9011,902.5236,888.82837,893.2216,896.0,889.0,4
T000033_fold4_x164,1987-04-30,1986-04-30,865.317,865.626,934.8155,895.7758,904.5925,811.9282,887.53845,908.05536,880.6835,880.6679,873.0,870.0,4
T000042_fold4_x165,1989-10-31,1989-07-31,2326.0164,2221.646,2351.631,2246.8481,2260.4373,2253.5676,2294.8086,2284.6118,2147.7117,2302.5286,2390.0,2219.0,4
T000042_fold4_x165,1990-01-31,1989-07-31,2232.647,2135.4731,2278.88,2250.535,2203.8352,2242.4644,2258.867,2137.5757,2110.1885,2308.553,2205.0,2154.0,4
T000042_fold4_x165,1990-04-30,1989-07-31,1973.462,1818.5002,2385.2275,2301.7085,1933.949,1856.8583,2165.1702,1826.1462,2019.886,2365.3481,2047.0,1787.0,4
T000042_fold4_x165,1990-07-31,1989-07-31,2362.168,2217.9016,2353.1492,2311.6868,2298.0977,2268.1785,2354.847,2182.052,2115.5854,2307.7515,2364.0,2259.0,4
T000043_fold4_x166,1989-10-31,1989-07-31,145.77934,136.82213,143.8499,137.24896,136.76456,145.48372,136.72617,140.45074,136.73709,139.40459,139.0,132.0,4
T000043_fold4_x166,1990-01-31,1989-07-31,143.26945,135.88324,142.5735,136.8644,143.23154,145.98137,137.70508,136.11661,136.80046,139.7398,135.0,131.0,4
T000043_fold4_x166,1990-04-30,1989-07-31,131.96071,124.870605,149.8179,140.95924,127.70731,137.24644,133.2068,123.27013,136.82999,142.87297,122.0,120.0,4
T000043_fold4_x166,1990-07-31,1989-07-31,151.59988,146.01044,149.72816,146.15775,147.5951,156.0357,144.50201,142.22266,136.58044,139.69832,123.0,137.0,4
T000054_fold4_x167,1977-10-31,1977-07-31,107.95256,109.76968,132.69795,132.4871,107.72693,103.776985,121.059235,110.8979,127.71007,131.55014,102.0,94.0,4
T000054_fold4_x167,1978-01-31,1977-07-31,126.07183,128.76608,142.68616,138.00293,125.21838,116.4405,137.22552,126.954605,127.939514,132.0327,117.0,108.0,4
T000054_fold4_x167,1978-04-30,1977-07-31,127.39529,132.85393,147.62021,141.27872,124.335785,116.66458,135.85362,130.7595,127.858604,136.63991,111.0,112.0,4
T000054_fold4_x167,1978-07-31,1977-07-31,141.83542,144.2295,147.38234,144.70142,141.29697,139.05202,144.3227,144.29123,127.7864,131.96973,135.0,128.0,4
T000055_fold4_x168,1986-10-31,1986-07-31,909.9644,685.7217,823.9092,743.43616,777.81366,728.2735,798.8039,769.45404,768.6708,796.67834,949.0,891.0,4
T000055_fold4_x168,1987-01-31,1986-07-31,1009.58936,664.95386,775.15393,772.11884,805.08203,805.9143,852.7901,783.8759,789.12305,800.6975,958.0,921.0,4
T000055_fold4_x168,1987-04-30,1986-07-31,1012.7363,599.24854,815.2339,780.5732,708.0037,677.27454,822.7167,672.2489,745.34344,836.42096,894.0,536.0,4
T000055_fold4_x168,1987-07-31,1986-07-31,1094.729,694.79926,841.4717,782.05615,788.8469,884.1413,819.1622,820.38153,774.41516,800.359,932.0,769.0,4
T000060_fold4_x169,1989-10-31,1989-07-31,184.4755,199.94926,190.82059,193.51096,190.10594,200.87039,191.28107,191.19124,190.78691,195.56828,233.0,137.0,4
T000060_fold4_x169,1990-01-31,1989-07-31,192.57816,218.26955,199.8123,204.63339,199.7099,215.85574,200.98325,196.95811,190.93411,196.19417,292.0,144.0,4
T000060_fold4_x169,1990-04-30,1989-07-31,194.63586,224.2943,199.90018,214.19913,200.44073,229.3844,204.1481,209.08582,190.90007,202.16075,358.0,161.0,4
T000060_fold4_x169,1990-07-31,1989-07-31,202.44621,232.8304,193.3891,216.45578,213.92792,253.46179,208.15155,219.65329,190.82172,196.1034,397.0,191.0,4
T000061_fold4_x170,1989-10-31,1989-07-31,113.6082,112.457146,112.62288,114.61415,112.51402,112.661736,111.8134,112.61998,113.77979,113.21621,108.0,116.0,4
T000061_fold4_x170,1990-01-31,1989-07-31,115.508766,113.81719,112.71234,115.355354,115.28416,111.63294,114.90387,114.598305,114.257484,115.993996,105.0,118.0,4
T000061_fold4_x170,1990-04-30,1989-07-31,115.434906,114.970985,113.178154,115.35843,116.467026,109.90635,114.0149,114.91019,114.376686,114.38767,105.0,117.0,4
T000061_fold4_x170,1990-07-31,1989-07-31,116.882355,115.494774,113.9652,115.16603,116.51726,110.495895,114.18088,115.03848,113.65014,114.80763,108.0,112.0,4
T000064_fold4_x171,1988-10-31,1988-07-31,116.93131,119.390236,119.57847,121.57795,119.4051,119.1852,119.13468,119.84338,120.784,119.71594,113.0,125.0,4
T000064_fold4_x171,1989-01-31,1988-07-31,115.78679,119.28115,119.24233,122.44497,116.95918,119.857475,120.739136,121.15999,119.53376,123.815544,113.0,125.0,4
T000064_fold4_x171,1989-04-30,1988-07-31,115.84632,119.85524,120.643585,122.40342,118.00798,119.65066,120.17626,121.98282,120.23926,121.34,113.0,125.0,4
T000064_fold4_x171,1989-07-31,1988-07-31,116.27629,120.56294,122.28073,122.05168,117.99728,121.75016,119.98424,121.58479,119.66328,122.055565,117.0,118.0,4
T000065_fold4_x172,1979-10-31,1979-07-31,162.54123,166.11293,165.58258,165.7633,168.28659,162.8144,164.83403,164.38347,164.20361,165.58437,161.6,168.6,4
T000065_fold4_x172,1980-01-31,1979-07-31,161.4704,166.9031,166.0347,166.76743,168.88525,161.89719,167.28271,164.7087,164.21942,168.16704,163.5,169.9,4
T000065_fold4_x172,1980-04-30,1979-07-31,161.53447,172.09857,167.37695,166.73372,170.1868,160.63878,167.01022,164.3802,164.24826,167.01683,162.9,170.8,4
T000065_fold4_x172,1980-07-31,1979-07-31,162.39124,169.25797,168.40881,166.33826,169.6426,160.19823,167.18309,163.8667,164.21446,167.09016,168.3,164.2,4
T000070_fold4_x173,1980-10-31,1980-07-31,101.28169,105.51439,107.043434,104.00369,108.50097,113.63754,108.3297,106.99533,101.487755,103.77666,98.5,98.7,4
T000070_fold4_x173,1981-01-31,1980-07-31,96.867355,110.22931,108.1855,106.58751,110.8984,110.22244,106.15576,108.24178,102.50654,103.98101,94.6,101.3,4
T000070_fold4_x173,1981-04-30,1980-07-31,93.13305,105.297775,113.10841,107.943596,112.36627,99.87967,104.78157,112.02411,102.04582,105.5519,97.5,108.6,4
T000070_fold4_x173,1981-07-31,1980-07-31,91.490036,97.643265,114.130936,106.99067,111.42942,97.57413,104.96293,109.72297,101.182396,103.99831,89.8,102.5,4
T000071_fold4_x174,1988-04-30,1988-01-31,171.97238,169.91672,170.65305,170.63573,169.5115,170.19429,168.22963,170.98338,168.88867,170.3202,170.0,163.0,4
T000071_fold4_x174,1988-07-31,1988-01-31,174.93225,172.7934,173.18509,172.89032,170.64099,172.23253,172.93185,173.26118,168.97076,170.50122,171.0,164.0,4
T000071_fold4_x174,1988-10-31,1988-01-31,178.42642,177.18393,174.73396,175.36305,172.48616,175.16798,174.01672,176.72511,168.94858,172.22093,164.0,166.0,4
T000071_fold4_x174,1989-01-31,1988-01-31,181.62701,179.11589,174.99739,176.47972,175.82811,177.06491,175.2117,179.61858,168.88016,170.47702,162.0,169.0,4
T000072_fold4_x175,1978-10-31,1978-07-31,126.52287,126.141815,128.13008,127.1989,128.49347,126.4262,123.48045,128.0874,123.72963,126.636215,127.21,117.7,4
T000072_fold4_x175,1979-01-31,1978-07-31,128.95837,133.56033,131.39594,128.7234,132.06389,129.50998,127.86142,130.16873,124.800674,126.85433,129.22,121.45,4
T000072_fold4_x175,1979-04-30,1978-07-31,130.25037,133.14047,134.38406,132.43713,133.04898,127.07853,135.65622,130.98073,124.55758,128.93822,131.47,123.74,4
T000072_fold4_x175,1979-07-31,1978-07-31,132.65472,125.957985,134.97913,133.67233,135.45062,128.28865,132.19997,133.98509,122.06711,126.82252,133.06,125.04,4
T000081_fold4_x176,1986-10-31,1986-07-31,8655.447,8557.949,8751.926,8752.252,8677.847,8884.636,8647.607,8644.601,8629.327,8739.65,8320.0,8058.0,4
T000081_fold4_x176,1987-01-31,1986-07-31,8842.197,8780.67,8867.3,8940.73,9058.155,8969.111,8935.16,8767.808,8636.875,8753.108,8717.0,8089.0,4
T000081_fold4_x176,1987-04-30,1986-07-31,9188.71,9088.591,8961.8,9143.895,9215.134,9224.609,9045.382,9017.11,8635.684,8881.298,8867.0,8049.0,4
T000081_fold4_x176,1987-07-31,1986-07-31,9513.091,9273.242,8953.672,9236.453,9598.272,9897.434,9181.391,9267.255,8630.625,8751.363,8963.0,8641.0,4
T000084_fold4_x177,1979-10-31,1979-07-31,183.01884,171.28313,181.57095,180.7936,175.07605,181.48369,175.43436,174.03801,178.72629,182.6329,178.0,157.0,4
T000084_fold4_x177,1980-01-31,1979-07-31,202.64738,192.22157,193.15044,186.44594,190.79889,200.78598,194.24503,193.99973,179.03247,183.13176,195.0,179.0,4
T000084_fold4_x177,1980-04-30,1979-07-31,212.8679,198.1062,195.26039,187.57132,198.19826,208.12941,196.75621,199.31708,178.90091,187.86383,205.0,190.0,4
T000084_fold4_x177,1980-07-31,1979-07-31,205.10269,184.10698,195.78531,190.27777,187.12347,203.21817,191.36559,183.81992,178.69672,183.06468,201.0,179.0,4
T000085_fold4_x178,1986-10-31,1986-07-31,144.98178,132.35056,140.4424,132.62668,134.37552,138.22975,130.56808,139.32062,137.75766,134.43903,152.0,144.0,4
T000085_fold4_x178,1987-01-31,1986-07-31,155.7942,140.55063,136.9548,134.99756,143.3208,138.59549,138.40273,149.00417,148.96542,134.59518,158.0,155.0,4
T000085_fold4_x178,1987-04-30,1986-07-31,140.80476,123.863174,143.64389,135.70566,125.06117,133.78264,129.43796,129.8379,127.277306,134.67998,137.0,131.0,4
T000085_fold4_x178,1987-07-31,1986-07-31,155.69853,138.55249,143.74622,136.1879,142.51562,141.28185,136.97594,146.26593,133.49998,134.82631,154.0,134.0,4
T000088_fold4_x179,1972-10-31,1972-07-31,121.89319,118.631454,126.44705,120.968185,119.98773,122.37175,118.40962,122.04274,114.37767,123.2887,114.0,115.0,4
T000088_fold4_x179,1973-01-31,1972-07-31,124.58643,122.10495,123.585655,120.885826,122.17261,125.39296,122.64466,123.87144,116.543175,123.60457,124.0,117.0,4
T000088_fold4_x179,1973-04-30,1972-07-31,105.57316,104.0773,129.7464,122.95257,100.96043,104.633766,115.80177,103.65527,113.86639,126.591805,103.0,98.0,4
T000088_fold4_x179,1973-07-31,1972-07-31,129.378,127.2306,127.54877,124.93333,125.07651,127.81733,127.252785,127.452965,116.66766,123.561615,129.0,121.0,4
T000096_fold4_x180,1980-10-31,1980-07-31,438.42316,367.89572,349.7657,378.76157,422.9148,445.42462,345.37912,401.7226,427.38327,373.75464,416.6,410.2,4
T000096_fold4_x180,1981-01-31,1980-07-31,510.5486,388.0155,391.64676,405.3769,472.5277,471.11337,405.37976,457.55426,472.82794,476.853,440.8,473.9,4
T000096_fold4_x180,1981-04-30,1980-07-31,548.84143,408.3559,411.22852,403.99915,499.48138,438.4886,420.59164,488.93213,441.71548,420.39468,456.1,544.5,4
T000096_fold4_x180,1981-07-31,1980-07-31,477.4356,373.39755,444.83264,392.55463,431.87524,374.68866,371.189,377.05182,469.76868,433.0459,391.4,326.3,4
T000099_fold4_x181,1990-10-31,1990-07-31,62.639877,62.662453,63.917744,65.85472,66.54395,61.52221,64.96441,61.166153,72.09682,63.63897,58.9,69.5,4
T000099_fold4_x181,1991-01-31,1990-07-31,62.001152,61.37054,62.80582,66.499916,67.661736,60.596573,64.483406,60.44056,71.67573,65.19012,59.4,67.7,4
T000099_fold4_x181,1991-04-30,1990-07-31,61.720345,63.65878,63.9589,66.47199,66.61349,61.997623,63.19641,58.507507,68.97293,64.51151,59.9,66.6,4
T000099_fold4_x181,1991-07-31,1990-07-31,61.569046,63.621586,64.97534,66.12734,66.80309,61.771477,63.11221,58.51799,71.01725,64.54328,61.0,62.8,4
T000102_fold4_x182,1986-10-31,1986-07-31,17253.104,16966.908,16845.572,16741.168,16851.975,16886.582,16400.182,17149.547,16497.055,16716.777,17164.0,15688.0,4
T000102_fold4_x182,1987-01-31,1986-07-31,17460.127,17329.16,17209.797,17123.363,17144.166,17066.773,17057.713,17429.973,16509.686,16744.303,17264.0,15312.0,4
T000102_fold4_x182,1987-04-30,1986-07-31,17781.66,17745.854,17557.049,17535.424,17036.504,17272.438,17218.262,17733.938,16506.625,17005.99,17352.0,15468.0,4
T000102_fold4_x182,1987-07-31,1986-07-31,18475.973,18335.719,17630.1,17723.064,17764.064,17379.418,17502.83,18481.984,16499.912,16740.55,17316.0,16516.0,4
T000106_fold4_x183,1982-10-31,1982-07-31,139.46233,126.04925,111.98517,139.82825,130.16115,146.87625,117.99188,128.6777,136.06725,124.187096,96.0,127.9,4
T000106_fold4_x183,1983-01-31,1982-07-31,151.9367,136.28627,116.09197,144.59914,144.49043,148.63074,127.06626,147.76384,148.91406,156.11925,184.8,148.1,4
T000106_fold4_x183,1983-04-30,1982-07-31,158.12375,130.28175,115.64882,145.1741,145.9282,138.14467,119.816376,147.41588,148.2703,135.4968,115.9,160.7,4
T000106_fold4_x183,1983-07-31,1982-07-31,160.31035,127.81695,121.31202,143.994,138.0654,130.70316,115.147156,143.76176,139.26988,142.31548,198.8,111.8,4
T000112_fold4_x184,1986-10-31,1986-07-31,492.65143,489.48807,490.7655,486.60092,478.61957,485.90915,475.04697,492.9154,475.4037,483.92755,475.0,447.0,4
T000112_fold4_x184,1987-01-31,1986-07-31,501.09668,494.35095,507.11932,494.36255,477.59445,498.7668,493.04236,497.83722,475.8072,485.0109,480.0,450.0,4
T000112_fold4_x184,1987-04-30,1986-07-31,515.41974,504.52344,521.9265,512.94464,481.81485,516.3824,499.33414,508.53586,475.69012,495.35925,451.0,468.0,4
T000112_fold4_x184,1987-07-31,1986-07-31,524.117,509.0056,526.6496,519.1586,481.2877,534.771,504.40555,521.1053,475.27124,484.85342,415.0,476.0,4
T000113_fold4_x185,1985-10-31,1985-07-31,357.3965,285.18835,269.10587,276.06924,263.0892,274.40048,282.94815,320.72174,209.87857,274.3783,239.7,178.3,4
T000113_fold4_x185,1986-01-31,1985-07-31,371.62167,315.39,286.8409,285.81375,313.59204,292.5287,309.2492,347.98224,223.58765,276.0197,264.4,215.7,4
T000113_fold4_x185,1986-04-30,1985-07-31,440.47903,332.03757,306.16736,288.20547,296.20642,322.5409,295.38055,363.5037,222.46584,291.64798,306.1,253.7,4
T000113_fold4_x185,1986-07-31,1985-07-31,466.23944,339.23212,291.5509,302.46655,313.15253,329.612,295.4845,371.34735,212.05943,275.7893,353.4,262.4,4
T000114_fold4_x186,1987-04-30,1987-01-31,10637.317,10770.113,10502.698,10457.559,10822.377,9982.134,10862.918,10713.218,10263.778,10520.168,10472.0,8489.0,4
T000114_fold4_x186,1987-07-31,1987-01-31,11051.326,11139.37,11235.514,10760.477,11591.457,10166.238,11259.128,11264.406,10267.783,10556.305,11017.0,9860.0,4
T000114_fold4_x186,1987-10-31,1987-01-31,12119.412,12458.339,11355.293,10854.818,12663.162,11584.921,11680.387,12552.709,10264.962,10888.234,11576.0,11204.0,4
T000114_fold4_x186,1988-01-31,1987-01-31,11555.801,11841.256,11496.611,11057.854,12045.688,11294.298,11210.061,11722.113,10256.151,10552.13,10775.0,10265.0,4
T000116_fold4_x187,1989-10-31,1989-07-31,677.3918,674.39966,679.5663,674.52954,678.6298,675.0452,667.6619,676.55164,667.8676,673.2977,675.8,646.0,4
T000116_fold4_x187,1990-01-31,1989-07-31,686.45935,687.26794,689.4231,682.9211,690.7652,684.0513,682.32886,684.3357,668.18134,673.9807,681.1,652.9,4
T000116_fold4_x187,1990-04-30,1989-07-31,697.0732,699.2064,700.42017,692.2379,698.11523,690.70526,684.8346,693.6562,668.0931,680.5042,686.6,658.8,4
T000116_fold4_x187,1990-07-31,1989-07-31,707.5592,707.64374,703.38226,696.42096,715.74817,700.07355,690.97156,705.1204,667.73315,673.88165,663.2,668.3,4
T000128_fold4_x188,1988-10-31,1988-07-31,6618.9927,6569.9375,6580.632,6521.16,6513.7383,6577.747,6404.381,6619.381,6414.749,6504.1826,6495.0,6029.0,4
T000128_fold4_x188,1989-01-31,1988-07-31,6765.014,6710.506,6749.6865,6667.143,6614.645,6662.4033,6642.2554,6727.862,6419.0767,6515.5483,6610.0,6129.0,4
T000128_fold4_x188,1989-04-30,1988-07-31,6938.464,6891.12,6910.109,6824.3647,6722.4395,6726.6396,6701.3623,6866.8906,6417.877,6624.1514,6749.0,6255.0,4
T000128_fold4_x188,1989-07-31,1988-07-31,7089.15,6973.7275,6938.5723,6895.9707,6832.841,6856.998,6770.73,7023.1245,6412.9937,6513.8896,6817.0,6421.0,4
T000139_fold4_x189,1993-10-31,1993-07-31,52.773907,55.704025,54.641926,57.89776,54.84699,54.901047,54.819683,55.77832,58.560238,54.829887,49.9,64.4,4
T000139_fold4_x189,1994-01-31,1993-07-31,51.974762,54.138096,53.191475,59.200787,54.68798,54.21964,57.73588,57.01849,60.851032,55.587246,47.0,62.0,4
T000139_fold4_x189,1994-04-30,1993-07-31,52.15217,54.099182,53.744007,59.494667,54.834206,54.34707,56.803116,58.25322,60.246212,55.816505,43.9,58.3,4
T000139_fold4_x189,1994-07-31,1993-07-31,53.556416,58.875706,55.358574,59.58906,56.9469,55.443386,56.30871,59.772873,59.19187,55.314693,39.3,54.0,4
T000143_fold4_x190,1989-10-31,1989-07-31,123.19296,120.30703,123.97056,122.897354,119.92308,120.62918,119.43668,122.307625,118.4048,122.510315,118.0,116.0,4
T000143_fold4_x190,1990-01-31,1989-07-31,127.25706,124.00012,126.46386,124.46065,123.05257,122.203964,125.40277,124.54468,120.48734,122.71742,122.0,121.0,4
T000143_fold4_x190,1990-04-30,1989-07-31,127.2901,123.3127,129.34526,127.024506,121.613625,120.69655,125.31284,123.13053,120.492546,124.685715,119.0,119.0,4
T000143_fold4_x190,1990-07-31,1989-07-31,129.29597,124.00135,129.65604,128.02353,123.64603,121.839516,126.804146,126.102036,119.11617,122.689316,115.0,121.0,4
T000160_fold4_x191,1988-10-31,1988-07-31,118.3657,119.27981,121.761536,120.61703,119.28387,123.503845,117.89667,119.74724,120.12438,119.65648,114.9,124.9,4
T000160_fold4_x191,1989-01-31,1988-07-31,118.15631,119.601135,122.75749,123.462,118.56657,123.84238,122.5768,118.71234,117.19062,119.87003,115.0,123.0,4
T000160_fold4_x191,1989-04-30,1988-07-31,119.7457,121.62081,126.24788,124.89802,121.19283,121.76275,122.58238,119.68418,113.335724,121.89965,116.1,121.2,4
T000160_fold4_x191,1989-07-31,1988-07-31,122.913605,122.867386,128.61603,125.15588,123.11244,124.7705,124.15779,121.03158,116.21506,119.84045,103.1,118.1,4
T000162_fold4_x192,1978-10-31,1978-07-31,138.16682,135.23683,144.54051,137.23384,141.53502,138.25159,137.29485,138.40372,130.83093,142.1872,133.0,132.0,4
T000162_fold4_x192,1979-01-31,1978-07-31,141.12416,135.82143,137.5379,139.45416,142.47208,137.43793,141.16435,138.9483,134.79091,142.65083,144.0,136.0,4
T000162_fold4_x192,1979-04-30,1978-07-31,113.03422,108.59824,144.22768,141.48364,113.35712,117.71629,129.46976,109.00059,117.18527,146.76228,114.0,106.0,4
T000162_fold4_x192,1979-07-31,1978-07-31,145.5365,141.03629,139.13382,142.02516,148.25594,147.41553,146.16862,143.02106,134.98984,142.61258,151.0,139.0,4
T000163_fold4_x193,1978-10-31,1978-07-31,143.93484,141.56778,150.6898,142.51938,143.20534,138.93839,144.89883,145.17577,136.67584,148.73203,131.0,138.0,4
T000163_fold4_x193,1979-01-31,1978-07-31,144.0602,140.13019,141.07797,146.2895,143.8424,143.4226,147.24667,143.42413,139.76459,149.29056,149.0,141.0,4
T000163_fold4_x193,1979-04-30,1978-07-31,112.32406,108.59187,148.2789,148.71605,107.138275,112.56883,133.32747,109.0004,118.41751,154.05226,114.0,105.0,4
T000163_fold4_x193,1979-07-31,1978-07-31,150.0626,147.151,141.78697,149.25937,150.87933,149.3952,153.21907,149.15414,139.76393,149.26627,158.0,145.0,4
T000172_fold4_x194,1970-04-30,1970-01-31,122.68222,116.3799,122.5347,121.92636,123.35268,122.51967,120.05517,123.16071,117.90025,121.61317,122.1,115.1,4
T000172_fold4_x194,1970-07-31,1970-01-31,125.1873,125.8304,125.03959,123.4644,125.39995,124.739655,124.38051,124.865875,118.04118,121.765656,124.2,117.3,4
T000172_fold4_x194,1970-10-31,1970-01-31,127.472176,119.568634,127.00277,125.784775,127.50322,126.819916,125.12412,126.57301,119.080505,123.21733,128.8,118.7,4
T000172_fold4_x194,1971-01-31,1970-01-31,129.5284,119.50664,127.462456,126.695885,128.4974,128.81909,125.96575,129.25648,117.26668,121.744415,127.5,120.5,4
T000173_fold4_x195,1988-04-30,1988-01-31,427.80316,412.32278,408.4796,408.36276,433.27496,416.38455,406.53616,415.48062,406.94217,411.42358,414.0,382.0,4
T000173_fold4_x195,1988-07-31,1988-01-31,442.02203,436.69742,417.91174,412.20828,458.92996,425.4108,427.51065,432.74863,407.79248,411.89075,424.0,368.0,4
T000173_fold4_x195,1988-10-31,1988-01-31,465.63138,455.04208,418.42288,412.56937,468.22623,435.85568,433.56683,449.66492,407.5973,416.3387,435.0,378.0,4
T000173_fold4_x195,1989-01-31,1988-01-31,486.20184,475.39374,419.5999,414.8712,504.98315,453.79175,436.74524,473.36322,406.9743,411.83017,482.0,408.0,4
T000178_fold4_x196,1978-10-31,1978-07-31,19.648558,19.42151,19.62133,19.645914,19.800423,19.643864,19.550636,19.55066,19.33244,19.688032,19.46,19.36,4
T000178_fold4_x196,1979-01-31,1978-07-31,19.902807,19.827477,19.830212,19.791601,20.232635,19.534891,20.046726,19.910732,19.336224,19.698582,19.69,19.33,4
T000178_fold4_x196,1979-04-30,1978-07-31,20.203796,20.293413,19.83086,19.891985,20.6083,19.884764,20.157555,20.23233,19.386599,19.799635,19.9,19.46,4
T000178_fold4_x196,1979-07-31,1978-07-31,20.482967,20.437973,19.903507,19.922297,20.852163,19.833426,20.157413,20.464832,19.337933,19.697168,20.02,19.61,4
T000181_fold4_x197,1978-10-31,1978-07-31,4.9130325,4.8888645,4.373452,4.049867,4.4072967,5.0189147,4.065431,4.6220713,3.8842607,4.023061,5.3,2.9,4
T000181_fold4_x197,1979-01-31,1978-07-31,4.6637897,4.7518888,4.464226,4.5190306,4.1951184,5.2291174,4.0469594,3.9743207,3.8904026,4.045849,3.9,2.2,4
T000181_fold4_x197,1979-04-30,1978-07-31,4.2430153,4.5078087,4.999707,4.8661175,3.7034945,5.423232,4.00478,3.6724687,3.8883052,4.178831,3.3,2.4,4
T000181_fold4_x197,1979-07-31,1978-07-31,5.136751,5.315757,4.961684,4.8154125,4.4954224,7.4489374,4.517957,4.3666387,3.8895888,4.056896,3.6,3.9,4
T000195_fold4_x198,1985-10-31,1985-07-31,39.430786,39.18984,39.599632,39.58861,39.74286,39.15511,39.542595,39.412415,39.50076,39.53746,39.4,40.1,4
T000195_fold4_x198,1986-01-31,1985-07-31,39.407017,39.316647,39.571075,39.689487,39.831684,39.16305,39.70486,39.364254,39.502777,39.54459,38.6,39.7,4
T000195_fold4_x198,1986-04-30,1985-07-31,39.432217,39.160027,39.672646,39.716026,39.822872,39.08338,39.65407,39.467598,39.698864,39.58398,38.8,39.3,4
T000195_fold4_x198,1986-07-31,1985-07-31,39.62479,39.287643,39.845364,39.72085,40.00363,39.062866,39.654507,39.753777,39.50708,39.548523,38.5,39.5,4
T000202_fold4_x199,1985-10-31,1985-07-31,3.8961763,4.508353,4.5561748,4.470265,3.345262,4.67735,4.776627,4.584935,3.8679192,4.3830132,4.64,3.18,4
T000202_fold4_x199,1986-01-31,1985-07-31,3.7090592,3.7912383,5.126077,4.608921,2.9817002,4.9959345,4.5281897,4.96817,4.3171444,4.4080834,4.93,3.88,4
T000202_fold4_x199,1986-04-30,1985-07-31,3.7088768,4.4029016,5.407443,4.846731,3.0550234,4.719947,4.7780647,5.123369,4.747978,4.6467824,4.45,4.24,4
