unique_id,ds,cutoff,DLinear,DeepNPTS,KAN,MLP,NBEATS,NHITS,NLinear,PatchTST,TFT,TiDE,y,SeasonalNaive
T000179,1980-01-31,1979-07-31,3.7020397,2.80186,2.725477,2.6537073,3.0979276,2.5760007,2.71536,2.518578,2.815479,3.8658202,2.75,2.8
T000179,1980-04-30,1979-07-31,4.0450363,2.8026395,2.074534,2.7826185,3.0723455,2.60666,2.8864226,2.5402875,2.8172994,4.0986795,3.0,2.87
T000179,1980-07-31,1979-07-31,3.3643672,2.8004684,2.4873428,2.6863444,2.7245474,2.602266,2.4945061,2.7051277,2.8191729,4.4315305,2.73,2.5
T000180,1979-10-31,1979-07-31,384.31598,373.46713,312.11884,387.85153,369.71912,389.2962,376.19885,375.57336,373.79266,380.04742,371.0,364.0
T000180,1980-01-31,1979-07-31,376.37204,385.05396,331.38824,395.3589,362.07077,402.79343,385.52264,375.26404,379.3476,391.4807,382.0,387.0
T000180,1980-04-30,1979-07-31,441.8925,386.33374,344.0553,400.8772,373.7889,426.31256,387.98456,374.84653,384.41986,395.16937,350.0,373.0
T000180,1980-07-31,1979-07-31,400.84552,387.1313,356.05084,397.91235,426.35666,413.8556,387.82785,377.25693,385.61456,399.32468,333.0,373.0
T000181,1979-10-31,1979-07-31,3.8565912,4.708844,3.9826427,3.2764034,3.2489855,3.8408465,3.8692737,3.7915306,3.9127173,4.176627,4.4,5.3
T000181,1980-01-31,1979-07-31,4.3904333,3.830092,4.7613125,3.1708736,4.1240673,3.9574704,4.26758,3.7485943,4.3139353,5.297221,3.0,3.9
T000181,1980-04-30,1979-07-31,4.643651,3.8244855,4.1697836,3.1696756,4.194272,3.894555,4.61919,3.804823,4.489154,5.589734,2.0,3.3
T000181,1980-07-31,1979-07-31,3.7744634,3.848362,3.7605436,3.0331526,3.8434343,4.288391,4.5907335,4.302632,4.5194206,6.2796974,2.1,3.6
T000182,1979-10-31,1979-07-31,7821.1074,7746.5,6889.995,7809.3945,7745.208,7950.5464,7625.259,7794.044,7717.6694,7895.4575,7824.0,7397.0
T000182,1980-01-31,1979-07-31,7799.894,7743.367,7217.792,7827.428,7598.681,8093.37,7741.074,7777.9224,7739.3433,7899.8384,7913.0,7471.0
T000182,1980-04-30,1979-07-31,8615.077,7754.4893,7369.0605,8018.0864,7823.367,8138.926,7671.1504,7778.9517,7771.7676,8047.5244,8053.0,7625.0
T000182,1980-07-31,1979-07-31,8239.398,7756.766,7553.828,8089.315,8102.3433,8042.583,7884.2563,7770.8867,7803.743,8100.206,8172.0,7756.0
T000183,1979-10-31,1979-07-31,1.2962203,1.0896201,0.48251924,1.0881468,1.0019252,1.077157,1.0842725,1.0818036,1.0853617,1.9099617,1.08,1.08
T000183,1980-01-31,1979-07-31,1.861226,1.0859733,0.571352,1.0902978,1.1616575,1.0829054,1.0897931,1.081191,1.0881163,2.057805,1.09,1.08
T000183,1980-04-30,1979-07-31,1.9499978,1.0889549,0.1912005,1.0933763,1.2395134,1.088908,1.0936812,1.0815295,1.08857,2.2565622,1.1,1.09
T000183,1980-07-31,1979-07-31,1.4127393,1.0874089,-0.16177072,1.0924171,1.1478155,1.0870856,1.0848098,1.0843664,1.0885875,2.5630107,1.09,1.08
T000184,1979-10-31,1979-07-31,66.798874,87.540565,57.7324,67.301674,65.290016,60.118942,70.70156,64.24394,70.395996,58.004566,71.0,99.0
T000184,1980-01-31,1979-07-31,71.963524,56.700912,55.2797,49.16948,64.72526,61.89382,63.510525,63.390347,75.915634,72.35812,43.0,59.0
T000184,1980-04-30,1979-07-31,69.939255,55.387497,53.9032,62.594353,64.07365,55.776646,72.29779,64.717575,76.90126,77.59664,43.0,55.0
T000184,1980-07-31,1979-07-31,70.99425,58.221344,56.680294,72.166695,61.571274,70.65856,63.664616,76.298004,76.9581,85.31611,54.0,60.0
T000185,1979-10-31,1979-07-31,81.06797,83.66575,82.72695,83.0772,113.491974,89.295944,77.01101,84.64491,82.152466,89.31183,84.0,60.0
T000185,1980-01-31,1979-07-31,77.99578,82.98015,93.75485,93.216896,130.67244,105.231,92.8496,83.634705,85.35745,81.02608,109.0,80.0
T000185,1980-04-30,1979-07-31,104.10742,83.12989,97.815926,91.7883,122.55653,107.65398,90.563225,83.72638,88.52365,80.49913,123.0,87.0
T000185,1980-07-31,1979-07-31,82.3741,82.58769,94.840004,86.27708,107.61321,95.59298,93.381905,83.983604,89.92822,78.020454,110.0,82.0
T000186,1979-10-31,1979-07-31,375.60956,361.20493,320.22296,359.88568,364.201,362.8706,361.63364,361.42123,362.4975,372.54385,360.0,361.0
T000186,1980-01-31,1979-07-31,376.55035,362.99,333.402,362.31107,363.25745,363.77148,363.6169,361.2817,363.2469,381.21402,366.0,363.0
T000186,1980-04-30,1979-07-31,403.00714,363.0235,338.4941,362.89783,370.35638,365.8296,364.0436,361.35867,363.36554,387.3107,370.0,364.0
T000186,1980-07-31,1979-07-31,400.44077,362.91162,349.71085,361.8139,372.34494,365.616,361.7366,362.04877,363.3675,388.18137,370.0,361.0
T000187,1979-10-31,1979-07-31,14.083217,19.732927,16.86403,24.730347,18.880466,22.566236,19.635448,22.688652,20.625261,15.940898,26.2,24.2
T000187,1980-01-31,1979-07-31,15.341988,19.653929,15.385083,11.802394,16.199402,19.627039,23.916683,21.763618,22.307465,18.292929,11.5,12.2
T000187,1980-04-30,1979-07-31,19.73493,20.077496,14.230681,12.591748,13.167524,13.78791,25.087334,22.00476,24.698717,20.164284,8.7,9.1
T000187,1980-07-31,1979-07-31,13.811701,20.343584,15.173072,17.85148,11.014725,24.594204,29.978256,24.181442,25.145515,23.475126,16.0,20.4
T000188,1979-10-31,1979-07-31,6.59632,5.6442943,5.495633,4.221196,4.9466596,4.6876345,5.032817,3.8319175,5.1072407,5.261859,3.9,4.6
T000188,1980-01-31,1979-07-31,6.3830056,7.6837215,6.5145993,5.2046585,6.04215,5.603003,6.1380033,3.7114284,6.3278418,6.8494987,8.2,7.5
T000188,1980-04-30,1979-07-31,6.726816,7.759243,6.2946835,4.9190493,8.299224,6.1000295,7.2820196,3.785513,6.085502,6.322171,6.3,4.9
T000188,1980-07-31,1979-07-31,8.186178,7.291641,5.989556,4.6838408,7.1941843,5.894153,3.3920875,4.6282673,6.051982,5.322609,5.3,3.4
T000189,1979-10-31,1979-07-31,68.591896,68.278915,56.995956,67.54815,66.8418,67.96554,65.809654,69.01124,67.56446,69.50804,67.1,62.7
T000189,1980-01-31,1979-07-31,67.8309,68.102455,58.367744,69.0512,68.01932,69.36624,68.816086,68.687775,68.00099,69.433525,71.1,64.4
T000189,1980-04-30,1979-07-31,70.29395,68.28588,58.469112,69.825264,67.35865,71.28967,67.59744,68.70441,68.69331,70.85142,71.7,65.8
T000189,1980-07-31,1979-07-31,70.3168,68.29603,61.31194,72.009865,68.31262,72.50967,71.29083,68.609764,69.28554,71.61565,76.8,68.3
T000190,1967-10-31,1967-07-31,69.07934,219.64842,171.19891,202.81871,236.63556,185.3213,174.55527,163.83243,180.55165,117.19193,333.0,238.0
T000190,1968-01-31,1967-07-31,155.3033,165.6131,165.87599,67.80082,246.69815,174.5739,173.88792,157.06194,208.58096,140.86797,116.0,103.0
T000190,1968-04-30,1967-07-31,242.38274,157.08186,174.88379,107.69757,258.4895,179.73106,204.69162,160.8575,211.53098,158.62947,96.0,84.0
T000190,1968-07-31,1967-07-31,158.3055,164.95258,198.91005,175.5286,238.25934,187.28024,196.1322,193.5093,209.28172,189.54822,154.0,144.0
T000191,1971-10-31,1971-07-31,92.73746,101.62809,89.077965,109.92328,104.04476,93.701866,86.44681,106.88251,103.830765,111.68435,90.0,65.0
T000191,1972-01-31,1971-07-31,90.43517,101.48738,90.12878,123.36038,107.35158,99.00587,115.901764,104.88492,109.39043,84.13081,76.0,69.0
T000191,1972-04-30,1971-07-31,86.12574,101.859245,95.58119,153.12375,105.62247,104.993256,106.55866,105.08637,114.22748,89.87551,126.0,98.0
T000191,1972-07-31,1971-07-31,90.91125,101.947075,96.00568,143.8949,105.039406,107.298,126.135956,105.57834,116.970535,87.869606,80.0,102.0
T000192,1990-10-31,1990-07-31,92.59179,95.25372,81.27665,94.72205,89.867744,93.98403,93.76424,95.4506,93.73627,87.777985,84.0,96.0
T000192,1991-01-31,1990-07-31,91.19691,93.95485,85.05965,89.97009,88.15163,91.875946,91.20437,94.577995,96.612595,98.33139,80.0,94.0
T000192,1991-04-30,1990-07-31,103.15919,93.73519,85.03784,79.00426,89.041275,84.40795,92.52159,94.65071,98.29097,99.3566,66.0,80.0
T000192,1991-07-31,1990-07-31,100.7721,94.2167,89.7429,91.7378,93.79393,92.91247,93.63355,96.706764,99.132904,100.71389,79.0,93.0
T000193,1988-10-31,1988-07-31,530.303,578.6545,473.69397,682.86676,542.8377,578.94635,548.1822,526.67096,548.66785,492.9504,832.0,624.0
T000193,1989-01-31,1988-07-31,524.17395,519.80835,483.46576,567.60785,513.1371,589.21936,546.2554,520.4662,578.8759,553.9618,738.0,520.0
T000193,1989-04-30,1988-07-31,638.5772,521.94293,497.6403,447.81396,529.1306,587.3621,584.47406,524.612,582.64984,563.2179,621.0,448.0
T000193,1989-07-31,1988-07-31,559.9921,521.853,503.5729,498.3903,539.8366,587.80676,552.76337,561.7655,572.2653,582.39874,638.0,507.0
T000194,1986-10-31,1986-07-31,112.61223,107.590225,94.28195,106.75596,106.91055,108.35036,107.129814,107.94279,108.65364,112.20017,101.9,107.1
T000194,1987-01-31,1986-07-31,113.160034,110.113686,97.25251,108.65893,108.73992,108.75489,108.46729,107.75765,109.548615,115.635864,104.2,110.4
T000194,1987-04-30,1986-07-31,118.05947,110.00516,98.00253,109.652794,108.93586,109.99422,108.22586,107.83791,109.711975,117.08172,103.3,110.7
T000194,1987-07-31,1986-07-31,119.390854,110.01574,101.31075,109.750854,107.819405,109.66101,107.77406,108.62677,109.70174,117.414474,102.1,107.4
T000195,1986-10-31,1986-07-31,40.266586,39.02863,34.67604,38.558247,38.128094,38.472828,39.01486,38.52145,38.9255,40.36401,38.5,39.4
T000195,1987-01-31,1986-07-31,41.10647,38.629784,36.574623,38.64684,40.339897,38.50258,39.238464,38.54215,39.25214,41.659153,38.5,38.6
T000195,1987-04-30,1986-07-31,44.791924,38.63325,37.478577,38.849743,40.226555,38.66424,39.71559,38.57422,39.17581,42.56319,38.5,38.8
T000195,1987-07-31,1986-07-31,43.26365,38.64109,38.77311,38.99779,40.63458,38.838886,38.793304,38.826286,39.175644,43.064487,38.8,38.5
T000196,1986-10-31,1986-07-31,2626.21,1831.0627,1569.3644,1797.8805,1562.6663,1844.8156,1907.74,1988.9205,2281.6313,2208.7974,1295.0,1130.0
T000196,1987-01-31,1986-07-31,1964.5607,3983.5227,1910.138,2116.287,2211.0352,2134.621,2548.12,1870.047,2699.1643,2610.9377,2109.0,4075.0
T000196,1987-04-30,1986-07-31,2194.0977,3964.3982,1827.2499,2355.8406,2354.049,3097.724,2549.8125,1897.6342,2552.564,2223.9329,4051.0,2840.0
T000196,1987-07-31,1986-07-31,2467.2622,3942.3154,1939.1852,2362.7505,2962.251,2686.7954,1945.5538,2295.3936,2432.4478,1877.6605,4025.0,1638.0
T000197,1988-10-31,1988-07-31,152.51666,154.91396,128.74196,158.91621,153.33723,159.53735,145.7749,156.98363,150.45444,156.98521,161.0,136.0
T000197,1989-01-31,1988-07-31,148.91135,154.49646,129.66713,162.35204,151.22627,163.18063,159.75186,156.1467,154.69763,152.90588,166.0,141.0
T000197,1989-04-30,1988-07-31,147.68977,154.9798,129.43147,167.38162,148.63345,166.90654,155.62485,156.19992,158.49963,155.86203,170.0,149.0
T000197,1989-07-31,1988-07-31,150.90912,154.98383,133.92336,171.92776,148.26863,170.17989,169.49251,155.78123,160.36545,158.06311,176.0,155.0
T000198,1986-10-31,1986-07-31,1326.942,1328.9514,1163.9302,1268.479,1269.2527,1258.7465,1293.9315,1266.351,1289.4476,1307.0154,1222.0,1330.0
T000198,1987-01-31,1986-07-31,1349.4937,1329.8503,1206.0493,1271.5071,1255.3772,1262.7275,1298.4357,1267.1537,1299.4158,1379.1913,1209.0,1334.0
T000198,1987-04-30,1986-07-31,1459.3944,1323.2076,1225.2607,1280.1677,1279.48,1266.1769,1319.9835,1269.601,1298.512,1395.7968,1201.0,1306.0
T000198,1987-07-31,1986-07-31,1443.1537,1328.584,1264.1833,1286.6182,1274.4177,1273.4174,1271.0979,1290.685,1299.0464,1403.151,1204.0,1263.0
T000199,1986-10-31,1986-07-31,149.8993,201.71225,140.2447,193.68466,198.44585,186.28398,150.64783,218.52072,173.5791,171.85312,293.4,100.4
T000199,1987-01-31,1986-07-31,119.069016,189.00156,130.32748,169.2432,181.14275,197.00536,190.58405,211.34784,181.37097,121.739265,253.2,77.8
T000199,1987-04-30,1986-07-31,116.82341,202.30705,128.17963,197.85408,181.89795,224.22038,163.44266,211.78886,196.42258,134.92046,248.6,107.2
T000199,1987-07-31,1986-07-31,101.684494,202.49335,136.88426,241.81033,178.87411,230.50781,256.4942,210.2328,203.0996,144.25327,280.5,202.6
T000200,1986-10-31,1986-07-31,56.55034,40.539017,41.506954,41.369072,43.294678,34.218796,58.91427,44.10461,54.55741,41.749996,38.5,90.0
T000200,1987-01-31,1986-07-31,60.0717,32.209766,41.73832,44.245537,46.288403,35.300297,64.1644,43.736336,64.70145,69.916534,28.5,72.5
T000200,1987-04-30,1986-07-31,62.412956,31.969458,43.115623,50.774136,44.555504,34.989883,77.50458,45.34252,62.73794,70.722015,25.9,45.1
T000200,1987-07-31,1986-07-31,68.70566,40.10449,44.147163,55.533257,44.740593,42.394047,52.579926,59.679367,62.424446,73.05312,27.6,40.2
T000201,1986-10-31,1986-07-31,867.1125,839.88446,732.8458,847.97345,842.1947,850.5665,835.45886,838.90186,840.0723,859.3392,853.0,837.0
T000201,1987-01-31,1986-07-31,863.5623,839.7149,753.6503,847.80396,831.7537,854.59973,844.40393,839.30646,844.3825,884.67883,860.0,846.0
T000201,1987-04-30,1986-07-31,912.7013,839.9315,757.9364,841.94586,841.67725,855.70197,842.5792,838.6244,850.3751,895.8425,847.0,836.0
T000201,1987-07-31,1986-07-31,914.9692,839.97864,784.5846,849.3749,835.2645,860.19604,851.5793,839.4177,851.83154,899.8866,847.0,840.0
T000202,1986-10-31,1986-07-31,4.0380263,3.093186,2.7819586,2.842292,2.3565226,2.6710064,3.4261017,2.5824728,3.4885852,4.1319594,2.07,4.64
T000202,1987-01-31,1986-07-31,4.956581,3.1411219,3.0582385,2.9493074,3.2663145,3.0982747,3.4479518,2.62284,3.7442086,5.4486885,2.0,4.93
T000202,1987-04-30,1986-07-31,4.9938393,3.4503813,1.9825056,3.239141,3.2735815,3.188096,4.059632,2.7086496,3.6997972,5.445135,1.65,4.45
T000202,1987-07-31,1986-07-31,4.867635,2.9985452,0.19271326,3.4540172,2.7375047,3.0441637,2.3585603,3.4296083,3.7099893,5.671794,1.65,2.49
